AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-16 07:20:35,EMAT,Evolution Metals & Technologies,United States,9.9,2.28,29.92,452729.0,5874163200.0,-47.89,
2026-02-16 07:20:35,TPH,"Tri Pointe Homes, Inc.",United States,46.37,9.8,26.8,22310258.0,4057676800.0,43.65,
2026-02-16 07:20:35,RIVN,"Rivian Automotive, Inc.",United States,17.73,3.73,26.64,127927317.0,22002749440.0,22.78,
2026-02-16 07:20:35,MGA,"Magna International, Inc.",Canada,68.73,10.91,18.87,8242349.0,19442321408.0,80.44,
2026-02-16 07:20:35,COIN,"Coinbase Global, Inc. - 3",United States,164.32,23.23,16.46,32410122.0,44310138880.0,-37.91,
2026-02-16 07:20:35,ICLR,ICON plc,Ireland,93.0,12.92,16.13,14188052.0,7232807936.0,-50.7,
2026-02-16 07:20:35,FSLY,"Fastly, Inc.",United States,18.26,2.22,13.84,55396474.0,2728044032.0,123.5,
2026-02-16 07:20:35,FRMI,Fermi Inc.,,10.29,1.03,11.12,11382600.0,6318321664.0,-68.37,
2026-02-16 07:20:35,HASI,HA Sustainable Infrastructure C,United States,39.7,3.87,10.8,3823951.0,5067486720.0,36.29,
2026-02-16 07:20:35,XXI,"Twenty One Capital, Inc.",United States,6.4,0.6,10.34,894713.0,2217908224.0,-38.64,
2026-02-16 07:20:35,NP,Neptune Insurance Holdings Inc.,United States,18.89,1.75,10.21,716049.0,2607481344.0,-23.83,
2026-02-16 07:20:35,CLMT,"Calumet, Inc",United States,28.61,2.63,10.12,3098321.0,2482041088.0,77.92,
2026-02-16 07:20:35,SEI,"Solaris Energy Infrastructure, ",United States,56.63,5.16,10.03,5959832.0,4064987904.0,87.02,
2026-02-16 07:20:35,ELF,"e.l.f. Beauty, Inc.",United States,81.5,7.17,9.65,2628743.0,4860396544.0,12.77,
2026-02-16 07:20:35,PI,"Impinj, Inc.",United States,121.04,10.63,9.63,1070902.0,3659243264.0,14.64,
2026-02-16 07:20:35,HRB,"H&R Block, Inc.",United States,31.05,2.71,9.56,4912156.0,3935889664.0,-40.03,
2026-02-16 07:20:35,LB,LandBridge Company LLC,United States,65.25,5.57,9.33,537843.0,5193189376.0,-9.88,
2026-02-16 07:20:35,PCOR,"Procore Technologies, Inc.",United States,52.34,4.46,9.31,6053540.0,8137292288.0,-40.74,
2026-02-16 07:20:35,MARA,"MARA Holdings, Inc.",United States,7.92,0.67,9.24,50848013.0,2995220224.0,-50.65,
2026-02-16 07:20:35,NBIS,Nebius Group N.V.,Netherlands,98.01,8.28,9.23,20543825.0,24798193664.0,103.89,
2026-02-16 07:20:35,CART,Maplebear Inc.,United States,36.3,3.06,9.21,18461709.0,9562809344.0,-27.9,
2026-02-16 07:20:35,IONQ,"IonQ, Inc.",United States,34.11,2.81,8.98,21499581.0,12257795072.0,50.09,
2026-02-16 07:20:35,MSTR,Strategy Inc,United States,133.88,10.88,8.85,24573898.0,44484030464.0,-59.91,
2026-02-16 07:20:35,ROKU,"Roku, Inc.",United States,90.06,7.13,8.6,14460952.0,13306524672.0,-5.99,
2026-02-16 07:20:35,CRSP,CRISPR Therapeutics AG,Switzerland,53.07,4.14,8.46,2465665.0,5093940224.0,1.63,
2026-02-16 07:20:35,RIG,Transocean Ltd (Switzerland),Switzerland,6.54,0.51,8.46,97999520.0,7205001216.0,84.23,
2026-02-16 07:20:35,SSRM,SSR Mining Inc.,United States,28.11,2.18,8.41,5593742.0,5730136576.0,201.29,
2026-02-16 07:20:35,ALM,Almonty Industries Inc.,Canada,13.84,1.07,8.38,2819336.0,3549806080.0,355.64,
2026-02-16 07:20:35,HL,Hecla Mining Company,United States,22.6,1.71,8.19,17060295.0,15144230912.0,306.47,
2026-02-16 07:20:35,AMAT,"Applied Materials, Inc.",United States,354.91,26.52,8.08,15706020.0,281699680256.0,106.34,
2026-02-16 07:20:35,PEGA,Pegasystems Inc.,United States,43.85,3.26,8.03,4254115.0,7442343936.0,1.91,
2026-02-16 07:20:35,ORLA,Orla Mining Ltd.,Canada,17.39,1.29,8.01,1306173.0,5910795264.0,140.86,
2026-02-16 07:20:35,VAL,Valaris Limited,Bermuda,95.96,7.07,7.95,2625633.0,6676635648.0,114.2,
2026-02-16 07:20:35,KD,"Kyndryl Holdings, Inc.",United States,12.24,0.9,7.94,11031607.0,2829202176.0,-70.77,
2026-02-16 07:20:35,HPP,"Hudson Pacific Properties, Inc.",United States,6.58,0.48,7.87,1765976.0,2915782912.0,-67.92,
2026-02-16 07:20:35,SVM,Silvercorp Metals Inc.,Canada,10.98,0.8,7.86,3417540.0,2424858880.0,203.31,
2026-02-16 07:20:35,RELX,RELX PLC PLC,United Kingdom,31.06,2.25,7.81,7996161.0,56174628864.0,-38.97,
2026-02-16 07:20:35,NE,Noble Corporation plc A,United States,45.82,3.24,7.61,6500655.0,7294424576.0,57.57,
2026-02-16 07:20:35,DXCM,"DexCom, Inc.",United States,70.02,4.94,7.59,11020961.0,27308937216.0,-22.66,
2026-02-16 07:20:35,RGC,Regencell Bioscience Holdings L,Hong Kong,31.22,2.2,7.58,376118.0,15437942784.0,31963.92,
2026-02-16 07:20:35,BTG,B2Gold Corp,Canada,5.4,0.38,7.57,26640359.0,7215143936.0,105.32,
2026-02-16 07:20:35,LEU,Centrus Energy Corp.,United States,199.19,13.99,7.55,1566890.0,3916984576.0,78.39,
