AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-30 08:40:51,DELL,Dell Technologies Inc.,United States,420.91,103.86,32.76,38175314.0,273409769472.0,289.44,
2026-05-30 08:40:51,OKTA,"Okta, Inc.",United States,123.27,28.55,30.14,17181770.0,21425231872.0,17.7,
2026-05-30 08:40:51,NTAP,"NetApp, Inc.",United States,174.29,31.89,22.39,15902415.0,34519937024.0,76.46,
2026-05-30 08:40:51,TBBB,BBB Foods Inc.,Mexico,37.82,5.09,15.55,6205247.0,4457357312.0,30.14,
2026-05-30 08:40:51,TEAM,Atlassian Corporation,Australia,107.61,14.32,15.35,13829691.0,27307958272.0,-47.67,
2026-05-30 08:40:51,NOW,"ServiceNow, Inc.",United States,124.37,15.64,14.38,67031644.0,128263782400.0,-38.56,
2026-05-30 08:40:51,NXT,Nextpower Inc.,United States,156.4,19.23,14.02,4435223.0,23801466880.0,182.87,
2026-05-30 08:40:51,SAIL,"SailPoint, Inc.",United States,18.83,2.28,13.78,5018418.0,10680801280.0,8.59,
2026-05-30 08:40:51,ZETA,Zeta Global Holdings Corp.,United States,22.89,2.71,13.43,14480919.0,5705506816.0,77.03,
2026-05-30 08:40:51,IBM,International Business Machines,United States,297.8,33.58,12.71,28387392.0,279897833472.0,12.85,
2026-05-30 08:40:51,HPE,Hewlett Packard Enterprise Comp,United States,43.04,4.83,12.64,85219777.0,57107804160.0,148.21,
2026-05-30 08:40:51,WDAY,"Workday, Inc.",United States,146.19,16.18,12.45,9572585.0,36105052160.0,-40.99,
2026-05-30 08:40:51,ESTC,Elastic N.V.,Netherlands,64.7,7.09,12.31,7471137.0,6777419776.0,-20.81,
2026-05-30 08:40:51,RBRK,"Rubrik, Inc.",United States,78.63,8.31,11.82,4736405.0,16182827008.0,-21.17,
2026-05-30 08:40:51,SMCI,"Super Micro Computer, Inc.",United States,46.09,4.79,11.6,92968360.0,27719378944.0,11.87,
2026-05-30 08:40:51,CLBT,Cellebrite DI Ltd.,Israel,14.73,1.53,11.59,4596956.0,3674248448.0,-9.91,
2026-05-30 08:40:51,GTLB,GitLab Inc.,United States,31.05,3.12,11.17,7079420.0,5242849280.0,-31.83,
2026-05-30 08:40:51,HOOD,"Robinhood Markets, Inc.",United States,94.3,9.46,11.15,63619530.0,84917633024.0,38.72,
2026-05-30 08:40:51,HUBS,"HubSpot, Inc.",United States,220.63,21.83,10.98,6805354.0,11294205952.0,-62.73,
2026-05-30 08:40:51,ORCL,Oracle Corporation,United States,225.78,22.08,10.84,40817031.0,649353691136.0,35.55,
2026-05-30 08:40:51,IOT,Samsara Inc.,United States,34.99,3.42,10.83,8811895.0,20389025792.0,-24.98,
2026-05-30 08:40:51,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.55,0.52,10.34,2609145.0,5550000128.0,77.88,
2026-05-30 08:40:51,TTAN,"ServiceTitan, Inc.",United States,72.36,6.57,9.99,1756673.0,6902270976.0,-35.35,
2026-05-30 08:40:51,TNGX,"Tango Therapeutics, Inc.",United States,21.98,1.98,9.9,3381624.0,3179362560.0,765.35,
2026-05-30 08:40:51,DDOG,"Datadog, Inc.",United States,247.35,22.11,9.82,8731790.0,88046755840.0,110.08,
2026-05-30 08:40:51,CLS,"Celestica, Inc.",Canada,385.39,34.37,9.79,2933046.0,44309487616.0,230.41,
2026-05-30 08:40:51,BRZE,"Braze, Inc.",United States,25.63,2.27,9.72,3297600.0,2886749696.0,-29.82,
2026-05-30 08:40:51,PANW,"Palo Alto Networks, Inc.",United States,281.69,23.92,9.28,14498931.0,228450598912.0,44.56,
2026-05-30 08:40:51,FROG,JFrog Ltd.,United States,79.48,6.71,9.22,3270085.0,9626596352.0,78.41,
2026-05-30 08:40:51,PLTR,Palantir Technologies Inc.,United States,156.54,13.2,9.21,91550284.0,375275192320.0,18.55,
2026-05-30 08:40:51,LOGI,Logitech International S.A. - R,Switzerland,121.87,10.11,9.05,3555172.0,17492682752.0,47.86,
2026-05-30 08:40:51,CRWD,"CrowdStrike Holdings, Inc.",United States,731.0,60.0,8.94,4286217.0,186066206720.0,52.56,
2026-05-30 08:40:51,QLYS,"Qualys, Inc.",United States,109.29,8.92,8.89,952183.0,3848866816.0,-22.33,
2026-05-30 08:40:51,OUST,"Ouster, Inc.",United States,46.05,3.72,8.79,6661841.0,2932139264.0,260.05,
2026-05-30 08:40:51,TENB,"Tenable Holdings, Inc.",United States,28.23,2.28,8.79,4443293.0,3112977920.0,-12.33,
2026-05-30 08:40:51,FIG,"Figma, Inc.",United States,25.5,2.04,8.7,32514646.0,13473602560.0,-77.92,
2026-05-30 08:40:51,BMRN,BioMarin Pharmaceutical Inc.,United States,57.29,4.55,8.63,5465906.0,11073265664.0,42.07,
2026-05-30 08:40:51,CRM,"Salesforce, Inc.",United States,191.1,14.93,8.47,33907040.0,156510912512.0,-26.96,
2026-05-30 08:40:51,BRKR,Bruker Corporation,United States,58.89,4.5,8.27,5349714.0,8964567040.0,60.33,
2026-05-30 08:40:51,HPQ,HP Inc.,United States,27.04,2.03,8.12,43451650.0,24728694784.0,8.55,
2026-05-30 08:40:51,CDW,CDW Corporation,United States,125.45,9.29,8.0,4426403.0,16026670080.0,-28.22,
2026-05-30 08:40:51,MNDY,monday.com Ltd.,Israel,83.62,6.13,7.91,4075135.0,4310733312.0,-72.5,
2026-05-30 08:40:51,FRSH,Freshworks Inc.,United States,9.71,0.71,7.89,13476699.0,2684175872.0,-35.35,
2026-05-30 08:40:51,BURL,"Burlington Stores, Inc.",United States,323.83,23.31,7.76,2326276.0,20382574592.0,39.07,
2026-05-30 08:40:51,TDC,Teradata Corporation,United States,34.05,2.42,7.65,3493192.0,3204104960.0,55.55,
2026-05-30 08:40:51,EQX,Equinox Gold Corp.,Canada,13.54,0.96,7.63,12773783.0,10684582912.0,96.8,
2026-05-30 08:40:51,ORLA,Orla Mining Ltd.,Canada,13.41,0.95,7.62,2643096.0,4639752704.0,22.35,
2026-05-30 08:40:51,KVYO,"Klaviyo, Inc. Series A",United States,15.84,1.1,7.46,7091269.0,4740592128.0,-53.27,
2026-05-30 08:40:51,ZS,"Zscaler, Inc.",United States,139.73,9.69,7.45,10498294.0,22595670016.0,-52.34,
2026-05-30 08:40:51,GWRE,"Guidewire Software, Inc.",United States,152.67,10.54,7.42,1053430.0,12979877888.0,-29.07,
2026-05-30 08:40:51,SOFI,"SoFi Technologies, Inc.",United States,18.22,1.25,7.37,150003756.0,23371544576.0,33.28,
2026-05-30 08:40:51,ADBE,Adobe Inc.,United States,259.21,17.77,7.36,8839367.0,104772681728.0,-35.74,
2026-05-30 08:40:51,VRNS,"Varonis Systems, Inc.",United States,34.15,2.34,7.36,2592141.0,4010840064.0,-30.72,
2026-05-30 08:40:51,CVLT,"Commvault Systems, Inc.",United States,118.75,8.02,7.24,1000670.0,4898511872.0,-36.49,
2026-05-30 08:40:51,RIVN,"Rivian Automotive, Inc.",United States,16.3,1.1,7.24,59280803.0,21888720896.0,15.6,
2026-05-30 08:40:51,MIR,"Mirion Technologies, Inc.",United States,18.28,1.18,6.9,4616860.0,4472306688.0,-5.14,
2026-05-30 08:40:51,WK,Workiva Inc.,United States,49.78,3.21,6.89,673299.0,2793620480.0,-27.2,
2026-05-30 08:40:51,SNOW,Snowflake Inc.,United States,255.55,16.35,6.84,17102687.0,88574377984.0,21.59,
2026-05-30 08:40:51,BOX,"Box, Inc.",United States,26.96,1.71,6.77,3416203.0,3734839808.0,-29.26,
2026-05-30 08:40:51,APTV,Aptiv PLC,Switzerland,67.94,4.27,6.71,5385742.0,14377499648.0,4.04,
2026-05-30 08:40:51,NTNX,"Nutanix, Inc.",United States,52.07,3.26,6.68,7112167.0,14024996864.0,-32.43,
2026-05-30 08:40:51,TEO,Telecom Argentina SA,Argentina,14.71,0.9,6.52,1256612.0,6336150016.0,51.03,
2026-05-30 08:40:51,WIX,Wix.com Ltd.,Israel,56.06,3.41,6.48,2872611.0,2346083584.0,-62.37,
2026-05-30 08:40:51,FTNT,"Fortinet, Inc.",United States,137.97,8.27,6.38,4626956.0,101083496448.0,34.64,
2026-05-30 08:40:51,AVPT,"AvePoint, Inc.",United States,10.91,0.64,6.23,3391257.0,2313107712.0,-42.0,
2026-05-30 08:40:51,BILL,"BILL Holdings, Inc.",United States,37.02,2.17,6.23,2922426.0,3687070976.0,-13.91,
2026-05-30 08:40:51,CRDO,Credo Technology Group Holding ,Cayman Islands,236.03,13.68,6.15,6983845.0,43535716352.0,276.74,
2026-05-30 08:40:51,SNX,TD SYNNEX Corporation,United States,261.28,15.06,6.12,1399498.0,21066063872.0,118.28,
2026-05-30 08:40:51,VEEV,Veeva Systems Inc.,United States,174.34,9.96,6.06,3403405.0,28452061184.0,-37.43,
2026-05-30 08:40:51,NET,"Cloudflare, Inc.",United States,241.82,13.71,6.01,4009572.0,85475205120.0,42.5,
2026-05-30 08:40:51,PTON,"Peloton Interactive, Inc.",United States,6.4,0.36,5.96,17863493.0,2771148544.0,-3.03,
2026-05-30 08:40:51,DOCU,"DocuSign, Inc.",United States,52.52,2.94,5.93,5530181.0,10204183552.0,-41.12,
2026-05-30 08:40:51,INTU,Intuit Inc.,United States,331.53,18.53,5.92,8899003.0,90685718528.0,-56.66,
2026-05-30 08:40:51,KD,"Kyndryl Holdings, Inc.",United States,12.47,0.69,5.86,4693296.0,2742380032.0,-68.17,
2026-05-30 08:40:51,INOD,Innodata Inc.,United States,104.98,5.63,5.67,2717214.0,3428159488.0,139.35,
2026-05-30 08:40:51,ALKS,Alkermes plc,Ireland,42.19,2.25,5.63,4268629.0,7032052224.0,34.84,
2026-05-30 08:40:51,VERX,"Vertex, Inc.",United States,13.35,0.71,5.62,2662572.0,2160256000.0,-66.51,
2026-05-30 08:40:51,PEGA,Pegasystems Inc.,United States,35.73,1.89,5.59,2695039.0,5971056128.0,-26.3,
2026-05-30 08:40:51,APGE,"Apogee Therapeutics, Inc.",United States,82.14,4.32,5.55,1328212.0,6192483328.0,126.09,
2026-05-30 08:40:51,SA,"Seabridge Gold, Inc.",Canada,34.11,1.79,5.54,990448.0,3671018496.0,166.28,
2026-05-30 08:40:51,MSFT,Microsoft Corporation,United States,450.24,23.25,5.45,77168677.0,3344578379776.0,-2.54,
2026-05-30 08:40:51,CHWY,"Chewy, Inc.",United States,22.54,1.16,5.43,7185980.0,9218491392.0,-52.51,
2026-05-30 08:40:51,ARM,Arm Holdings plc,United Kingdom,353.29,18.02,5.37,10389003.0,377341575168.0,180.27,
2026-05-30 08:40:51,BVN,Buenaventura Mining Company Inc,Peru,36.89,1.88,5.37,2275174.0,9369575424.0,130.56,
2026-05-30 08:40:51,NTSK,"Netskope, Inc.",United States,12.14,0.61,5.29,8153676.0,4900524032.0,-46.02,
2026-05-30 08:40:51,ERAS,"Erasca, Inc.",United States,12.84,0.64,5.25,6246451.0,3993041664.0,801.05,
2026-05-30 08:40:51,RUN,Sunrun Inc.,United States,16.72,0.83,5.22,10399581.0,3988543744.0,134.17,
2026-05-30 08:40:51,MU,"Micron Technology, Inc.",United States,971.0,47.48,5.14,60134240.0,1095029751808.0,889.0,
2026-05-30 08:40:51,SOUN,"SoundHound AI, Inc.",United States,9.0,0.44,5.14,40514596.0,3894926592.0,-9.73,
2026-05-30 08:40:51,DT,"Dynatrace, Inc.",United States,42.59,2.08,5.13,7088907.0,12413952000.0,-20.85,
