AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-01 18:16:48,RGC,Regencell Bioscience Holdings L,Hong Kong,8.15,2.06,33.83,2167901.0,4030084352.0,-41.22,
2026-07-01 18:16:48,FRHC,Freedom Holding Corp.,United States,154.22,23.75,18.2,240266.0,9452541952.0,-6.49,
2026-07-01 18:16:48,RDDT,"Reddit, Inc.",United States,199.02,25.43,14.65,5711365.0,38312185856.0,8.94,
2026-07-01 18:16:48,GH,"Guardant Health, Inc.",United States,169.38,19.35,12.9,3902413.0,22460438528.0,198.98,
2026-07-01 18:16:48,VNET,"VNET Group, Inc.",China,9.04,0.99,12.38,6570844.0,2572188928.0,13.56,
2026-07-01 18:16:48,AUR,"Aurora Innovation, Inc.",United States,7.56,0.74,10.92,26468170.0,14836501504.0,31.91,
2026-07-01 18:16:48,DLO,DLocal Limited,Uruguay,14.47,1.48,11.35,8440127.0,4258074368.0,16.44,
2026-07-01 18:16:48,OSCR,"Oscar Health, Inc.",United States,31.69,3.17,11.12,4168236.0,9554373632.0,71.6,
2026-07-01 18:16:48,MSTR,Strategy Inc,United States,96.43,9.5,10.93,23669160.0,34499616768.0,-78.39,
2026-07-01 18:16:48,COIN,"Coinbase Global, Inc.",United States,162.54,16.35,11.18,7231208.0,42822598656.0,-58.76,
2026-07-01 18:16:48,APP,Applovin Corporation,United States,570.36,55.13,10.7,4101629.0,191606456320.0,53.34,
2026-07-01 18:16:48,MAAS,Maase Inc.,China,14.38,1.38,10.62,52453.0,6358484992.0,257.63,
2026-07-01 18:16:48,META,"Meta Platforms, Inc.",United States,617.87,54.58,9.69,34059044.0,1568415547392.0,-21.06,
2026-07-01 18:16:48,KRMN,Karman Holdings Inc.,United States,54.75,4.83,9.68,2385743.0,7255814656.0,10.34,
2026-07-01 18:16:48,CELH,"Celsius Holdings, Inc.",United States,32.07,2.79,9.53,6661755.0,8198386176.0,-36.86,
2026-07-01 18:16:48,GRND,Grindr Inc.,United States,15.71,1.34,9.32,2733139.0,2792075264.0,-35.18,
2026-07-01 18:16:48,PLTR,Palantir Technologies Inc.,United States,127.4,10.73,9.2,41542257.0,305417551872.0,-11.69,
