AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-02 09:31:48,RGC,Regencell Bioscience Holdings L,Hong Kong,8.03,1.94,31.86,2539907.0,3970745600.0,-22.49,
2026-07-02 09:31:48,FRHC,Freedom Holding Corp.,United States,157.11,26.64,20.42,348532.0,9629677568.0,12.6,
2026-07-02 09:31:48,MAAS,Maase Inc.,China,15.62,2.62,20.15,69717.0,6906782720.0,329.71,
2026-07-02 09:31:48,RDDT,"Reddit, Inc.",United States,197.76,24.18,13.93,8196387.0,38070587392.0,24.11,
2026-07-02 09:31:48,GH,"Guardant Health, Inc.",United States,170.77,20.74,13.82,6663081.0,22644090880.0,240.31,
2026-07-02 09:31:48,DLO,DLocal Limited,Uruguay,14.67,1.68,12.89,11562973.0,4316928000.0,31.45,
2026-07-02 09:31:48,OSCR,"Oscar Health, Inc.",United States,31.9,3.38,11.85,6116129.0,9617626112.0,91.94,
2026-07-02 09:31:48,BULL,Webull Corporation,United States,7.18,0.66,10.12,9901331.0,3818457856.0,-48.75,
2026-07-02 09:31:48,KRMN,Karman Holdings Inc.,United States,54.93,5.01,10.04,3788952.0,7279669248.0,21.42,
2026-07-02 09:31:48,UTI,Universal Technical Institute I,United States,47.02,4.25,9.94,1285591.0,2588986112.0,48.8,
2026-07-02 09:31:48,APP,Applovin Corporation,United States,564.61,49.38,9.58,5876381.0,189674815488.0,68.04,
2026-07-02 09:31:48,VNET,"VNET Group, Inc.",China,8.81,0.77,9.58,9671793.0,2508133632.0,24.44,
2026-07-02 09:31:48,ARX,Accelerant Holdings,Cayman Islands,12.84,1.12,9.56,1689847.0,2801705216.0,-51.55,
2026-07-02 09:31:48,MMYT,MakeMyTrip Limited,India,58.19,4.9,9.19,1824035.0,5520321536.0,-38.17,
2026-07-02 09:31:48,GRND,Grindr Inc.,United States,15.69,1.32,9.19,3844785.0,2788520704.0,-29.23,
2026-07-02 09:31:48,VERX,"Vertex, Inc.",United States,12.52,1.04,9.06,2521461.0,2025948032.0,-63.93,
2026-07-02 09:31:48,COIN,"Coinbase Global, Inc.",United States,159.24,13.05,8.93,11769499.0,41953492992.0,-55.07,
2026-07-02 09:31:48,CELH,"Celsius Holdings, Inc.",United States,31.87,2.59,8.85,10619265.0,8147258368.0,-31.27,
2026-07-02 09:31:48,META,"Meta Platforms, Inc.",United States,612.91,49.62,8.81,45057181.0,1555824902144.0,-14.11,
2026-07-02 09:31:48,GIS,"General Mills, Inc.",United States,37.77,2.97,8.53,23643591.0,20157138944.0,-29.83,
2026-07-02 09:31:48,HIMS,"Hims & Hers Health, Inc.",United States,37.57,2.9,8.36,25204718.0,8695865344.0,-20.84,
2026-07-02 09:31:48,HOOD,"Robinhood Markets, Inc.",United States,108.65,8.37,8.35,27859448.0,97839882240.0,10.89,
2026-07-02 09:31:48,KVYO,"Klaviyo, Inc. Series A",United States,16.36,1.26,8.34,4996329.0,4896217600.0,-50.2,
2026-07-02 09:31:48,PSNY,Polestar Automotive Holding UK ,Sweden,20.33,1.55,8.25,138752.0,2945896960.0,-37.83,
2026-07-02 09:31:48,PDD,PDD Holdings Inc.,Ireland,82.52,6.24,8.18,9948062.0,117458673664.0,-20.63,
2026-07-02 09:31:48,NP,Neptune Insurance Holdings Inc.,United States,34.06,2.56,8.13,1067544.0,4711550976.0,37.34,
2026-07-02 09:31:48,TNET,"TriNet Group, Inc.",United States,53.19,3.99,8.11,452448.0,2443795456.0,-28.13,
2026-07-02 09:31:48,PLTR,Palantir Technologies Inc.,United States,125.73,9.06,7.77,57264188.0,301414055936.0,-4.84,
