AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-28 08:39:20,OGN,Organon & Co.,United States,13.16,1.9,16.87,133794540.0,3455827456.0,0.0,
2026-04-28 08:39:20,ORKA,"Oruka Therapeutics, Inc.",United States,76.39,7.36,10.66,6877961.0,3834542080.0,631.0,
2026-04-28 08:39:20,UEC,Uranium Energy Corp.,United States,15.41,1.36,9.68,12329595.0,7554301952.0,190.21,
2026-04-28 08:39:20,CLF,Cleveland-Cliffs Inc.,United States,10.61,0.85,8.71,44177671.0,6052099072.0,26.16,
2026-04-28 08:39:20,FSLY,"Fastly, Inc.",United States,25.8,2.04,8.59,6843446.0,4034292736.0,338.03,
2026-04-28 08:39:20,NE,Noble Corporation plc A,United States,53.6,4.06,8.2,3227080.0,8547776000.0,138.54,
2026-04-28 08:39:20,SNDK,Sandisk Corporation,United States,1070.2,80.3,8.11,12886203.0,157962551296.0,3148.94,
2026-04-28 08:39:20,LEU,Centrus Energy Corp.,United States,221.98,16.35,7.95,966703.0,4366699008.0,212.82,
2026-04-28 08:39:20,BEAM,Beam Therapeutics Inc.,United States,29.16,2.06,7.58,3149178.0,2996578304.0,47.97,
2026-04-28 08:39:20,USAR,"USA Rare Earth, Inc.",United States,23.51,1.64,7.5,18489481.0,5124841472.0,82.81,
2026-04-28 08:39:20,SNAP,Snap Inc.,United States,6.06,0.41,7.26,52966349.0,10235048960.0,-33.33,
2026-04-28 08:39:20,FLR,Fluor Corporation,United States,51.68,3.45,7.15,3129090.0,7395731456.0,47.36,
2026-04-28 08:39:20,WULF,TeraWulf Inc.,United States,21.43,1.43,7.15,32915412.0,10498384896.0,633.9,
2026-04-28 08:39:20,LION,Lionsgate Studios Corp,,12.24,0.81,7.09,5760912.0,3551891712.0,69.29,
2026-04-28 08:39:20,ICL,ICL Group Ltd.,Israel,5.54,0.36,6.95,2193699.0,7150327296.0,-17.56,
2026-04-28 08:39:20,OKLO,Oklo Inc.,United States,75.93,4.93,6.94,17332629.0,13205733376.0,210.68,
2026-04-28 08:39:20,CPRX,"Catalyst Pharmaceuticals, Inc.",United States,29.27,1.9,6.94,9272393.0,3574566144.0,20.55,
2026-04-28 08:39:20,MP,MP Materials Corp.,United States,64.92,4.19,6.9,5847853.0,11534171136.0,164.12,
2026-04-28 08:39:20,VAL,Valaris Limited,Bermuda,97.35,6.16,6.76,1203545.0,6741660160.0,190.94,
2026-04-28 08:39:20,RIG,Transocean Ltd (Switzerland),Switzerland,6.52,0.41,6.71,62104580.0,7216013824.0,196.36,
2026-04-28 08:39:20,BW,"Babcock & Wilcox Enterprises, I",United States,15.45,0.95,6.55,3724920.0,2097210880.0,3501.4,
2026-04-28 08:39:20,MSM,"MSC Industrial Direct Company, ",United States,104.17,6.34,6.48,1281000.0,5816260096.0,35.3,
2026-04-28 08:39:20,DJT,Trump Media & Technology Group ,United States,9.95,0.6,6.42,5357002.0,2753476608.0,-60.17,
2026-04-28 08:39:20,JOBY,"Joby Aviation, Inc.",United States,9.04,0.54,6.35,44248517.0,8887849984.0,37.8,
2026-04-28 08:39:20,RGC,Regencell Bioscience Holdings L,Hong Kong,29.2,1.71,6.22,161299.0,14439075840.0,3411.39,
2026-04-28 08:39:20,ALB,Albemarle Corporation,United States,199.53,11.2,5.95,2183026.0,23521970176.0,235.57,
2026-04-28 08:39:20,NVTS,Navitas Semiconductor Corporati,United States,18.3,1.02,5.9,32615835.0,4223507456.0,833.67,
2026-04-28 08:39:20,SMR,NuScale Power Corporation,United States,12.65,0.69,5.77,33921095.0,4095236352.0,-25.1,
2026-04-28 08:39:20,FLS,Flowserve Corporation,United States,87.92,4.7,5.65,5326413.0,11235772416.0,95.9,
2026-04-28 08:39:20,MU,"Micron Technology, Inc.",United States,524.56,27.84,5.6,38228158.0,591564177408.0,582.31,
2026-04-28 08:39:20,WU,Western Union Company (The),United States,9.37,0.47,5.28,9606837.0,2927516928.0,-7.32,
2026-04-28 08:39:20,SGML,Sigma Lithium Corporation,Canada,20.71,1.02,5.18,2091043.0,2307155456.0,152.56,
2026-04-28 08:39:20,UUUU,Energy Fuels Inc,United States,21.32,1.0,4.92,8897993.0,5292333568.0,379.1,
2026-04-28 08:39:20,SRAD,Sportradar Group AG,Switzerland,13.93,0.64,4.82,6057555.0,4122606592.0,-39.06,
2026-04-28 08:39:20,HSAI,Hesai Group,China,23.41,1.07,4.79,1906588.0,3662261248.0,28.63,
2026-04-28 08:39:20,CUBI,"Customers Bancorp, Inc",United States,77.92,3.54,4.76,475977.0,2624419072.0,53.78,
2026-04-28 08:39:20,LGND,Ligand Pharmaceuticals Incorpor,United States,241.79,10.52,4.55,275837.0,2932768768.0,117.09,
2026-04-28 08:39:20,CRSP,CRISPR Therapeutics AG,Switzerland,50.99,2.2,4.52,2928528.0,4917113856.0,36.34,
2026-04-28 08:39:20,BB,BlackBerry Limited,Canada,5.32,0.23,4.52,9571955.0,3127534336.0,56.47,
2026-04-28 08:39:20,BYD,Boyd Gaming Corporation,United States,87.53,3.65,4.35,1121565.0,6591396352.0,26.43,
2026-04-28 08:39:20,MDB,"MongoDB, Inc.",United States,264.38,10.79,4.25,1251087.0,21248096256.0,51.34,
2026-04-28 08:39:20,HTFL,"Heartflow, Inc.",United States,31.73,1.29,4.24,689872.0,2721093376.0,5.8,
2026-04-28 08:39:20,SWK,"Stanley Black & Decker, Inc.",United States,79.86,3.22,4.2,2277606.0,12401174528.0,30.36,
2026-04-28 08:39:20,LAZ,"Lazard, Inc.",United States,49.28,1.98,4.19,959716.0,4627780096.0,26.39,
2026-04-28 08:39:20,ENVA,"Enova International, Inc.",United States,173.6,6.95,4.17,298733.0,4320017920.0,74.38,
2026-04-28 08:39:20,AMR,"Alpha Metallurgical Resources, ",United States,194.94,7.71,4.12,175571.0,2486035456.0,58.45,
2026-04-28 08:39:20,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,89.29,3.51,4.09,751781.0,16953947136.0,1.21,
2026-04-28 08:39:20,CNC,Centene Corporation,United States,43.5,1.68,4.02,9340344.0,21392103424.0,-26.59,
2026-04-28 08:39:20,NVDA,NVIDIA Corporation,United States,216.61,8.35,4.01,184868860.0,5264706109440.0,98.69,
2026-04-28 08:39:20,FIX,"Comfort Systems USA, Inc.",United States,1794.04,67.92,3.93,432899.0,63154556928.0,351.29,
2026-04-28 08:39:20,DOCN,"DigitalOcean Holdings, Inc.",United States,98.95,3.74,3.93,2257703.0,10325772288.0,214.93,
2026-04-28 08:39:20,HUM,Humana Inc.,United States,223.62,8.39,3.9,1318680.0,26846578688.0,-13.78,
2026-04-28 08:39:20,CELC,Celcuity Inc.,United States,125.68,4.65,3.84,995406.0,6074953216.0,1020.14,
2026-04-28 08:39:20,ONDS,Ondas Inc,United States,10.95,0.4,3.79,54359475.0,5300716032.0,1256.88,
2026-04-28 08:39:20,IX,ORIX Corporation,Japan,31.55,1.15,3.78,457930.0,34649337856.0,56.03,
2026-04-28 08:39:20,TGB,"Taseko Mines, Ltd.",Canada,7.47,0.27,3.75,4112439.0,2731279616.0,219.23,
2026-04-28 08:39:20,SON,Sonoco Products Company,United States,50.25,1.8,3.72,1516973.0,4956350464.0,7.46,
2026-04-28 08:39:20,CWEN,"Clearway Energy, Inc.",United States,41.05,1.47,3.71,976034.0,4963109888.0,38.22,
2026-04-28 08:39:20,ETSY,"Etsy, Inc.",United States,65.11,2.32,3.69,2317527.0,6192669184.0,41.14,
2026-04-28 08:39:20,WSO,"Watsco, Inc.",United States,456.86,16.22,3.68,1396081.0,18573690880.0,27.44,
2026-04-28 08:39:20,AMPX,"Amprius Technologies, Inc.",United States,21.42,0.76,3.68,5298453.0,2934947072.0,864.86,
2026-04-28 08:39:20,WHR,Whirlpool Corporation,United States,55.77,1.97,3.66,2314497.0,3593746432.0,-27.17,
2026-04-28 08:39:20,UAA,"Under Armour, Inc.",United States,6.42,0.22,3.55,6626648.0,2734213888.0,10.5,
2026-04-28 08:39:20,FBP,First BanCorp. New,United States,24.24,0.83,3.55,976574.0,3749780480.0,22.12,
2026-04-28 08:39:20,SATS,EchoStar Corporation,United States,121.63,4.13,3.51,5170822.0,35135971328.0,435.82,
2026-04-28 08:39:20,ACHR,Archer Aviation Inc.,United States,5.9,0.2,3.51,20894282.0,4424199168.0,-34.37,
2026-04-28 08:39:20,UA,"Under Armour, Inc.",United States,6.2,0.21,3.51,2229205.0,2640518144.0,11.71,
2026-04-28 08:39:20,BULL,Webull Corporation,United States,7.14,0.24,3.48,12588749.0,3796841984.0,-50.52,
