AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-15 19:56:20,WDC,Western Digital Corporation,United States,651.58,88.66,15.75,8023289.0,224589725696.0,880.54,
2026-06-15 19:56:20,WOLF,"Wolfspeed, Inc.",United States,49.42,6.28,14.55,7917505.0,2568269056.0,95.2,
2026-06-15 19:56:20,AXTI,AXT Inc,United States,111.24,14.06,14.46,9805902.0,7277347840.0,4572.12,
2026-06-15 19:56:20,AAOI,"Applied Optoelectronics, Inc.",United States,191.62,22.57,13.35,12611650.0,15375718400.0,889.17,
2026-06-15 19:56:20,OUST,"Ouster, Inc.",United States,45.12,5.32,13.36,4230177.0,2872923392.0,99.9,
2026-06-15 19:56:20,QUBT,Quantum Computing Inc.,United States,11.11,1.18,11.88,22152627.0,2505693696.0,-53.2,
2026-06-15 19:56:20,QBTS,D-Wave Quantum Inc.,United States,26.32,2.94,12.6,40370092.0,9748264960.0,46.06,
2026-06-15 19:56:20,HIMS,"Hims & Hers Health, Inc.",United States,30.16,3.34,12.45,19212595.0,6980764160.0,-55.14,
2026-06-15 19:56:20,NBIS,Nebius Group N.V.,Netherlands,260.14,27.78,11.96,13281783.0,66050342912.0,360.48,
2026-06-15 19:56:20,RDDT,"Reddit, Inc.",United States,181.7,19.6,12.09,4102525.0,34979856384.0,28.45,
2026-06-15 19:56:20,POET,POET Technologies Inc.,Canada,14.0,1.47,11.69,40211469.0,2415472640.0,199.05,
2026-06-15 19:56:20,MRVL,"Marvell Technology, Inc.",United States,311.31,31.61,11.3,44147625.0,272333979648.0,297.19,
2026-06-15 19:56:20,DASH,"DoorDash, Inc.",United States,167.94,17.36,11.53,5234289.0,73174605824.0,-32.09,
2026-06-15 19:56:20,TXG,"10x Genomics, Inc.",United States,32.06,3.22,11.15,3636567.0,4069580800.0,161.94,
2026-06-15 19:56:20,HMY,Harmony Gold Mining Company Lim,South Africa,17.49,1.63,10.28,4331460.0,11042926592.0,7.96,
2026-06-15 19:56:20,TEM,"Tempus AI, Inc.",United States,52.5,4.68,9.79,8409751.0,9427149824.0,-33.58,
2026-06-15 19:56:20,SEZL,Sezzle Inc.,United States,145.71,13.01,9.8,788857.0,4899793408.0,-9.38,
2026-06-15 19:56:20,MU,"Micron Technology, Inc.",United States,1080.99,99.39,10.12,37633693.0,1219074850816.0,719.1,
2026-06-15 19:56:20,PLBL,Polibeli Group Ltd,Singapore,8.92,1.17,15.94,355380.0,3268176128.0,-27.77,
2026-06-15 19:56:20,EGO,Eldorado Gold Corporation,Canada,33.62,2.96,9.65,3230525.0,8759218176.0,44.08,
