AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-27 18:34:20,DY,"Dycom Industries, Inc.",United States,535.96,115.49,27.47,984870.0,16088769536.0,85.03,
2026-05-27 18:34:20,LUNR,"Intuitive Machines, Inc.",United States,40.16,5.29,15.19,21807689.0,6442961920.0,184.8,
2026-05-27 18:34:20,MANU,Manchester,United Kingdom,22.69,2.97,15.06,822824.0,3912535552.0,41.56,
2026-05-27 18:34:20,ANF,Abercrombie & Fitch Company,United States,84.47,9.69,12.96,3128172.0,3794770176.0,-15.47,
2026-05-27 18:34:20,IREN,IREN LIMITED,Australia,66.97,7.19,12.03,61778206.0,23933149184.0,574.72,
2026-05-27 18:34:20,APP,Applovin Corporation,United States,574.08,59.84,11.64,5811877.0,192856162304.0,31.77,
2026-05-27 18:34:20,CIFR,Cipher Digital Inc.,United States,25.52,2.5,10.86,20655140.0,10438935552.0,587.16,
2026-05-27 18:34:20,BBWI,"Bath & Body Works, Inc.",United States,19.52,1.78,10.07,13506283.0,3929979648.0,-41.83,
2026-05-27 18:34:20,BEAM,Beam Therapeutics Inc.,United States,32.76,2.97,9.97,1942452.0,3370322944.0,76.48,
2026-05-27 18:34:20,VNET,"VNET Group, Inc.",China,10.86,0.94,9.53,6983270.0,3093174784.0,84.04,
2026-05-27 18:34:20,BMA,Banco Macro S.A.,Argentina,87.6,7.76,9.72,494510.0,5601059328.0,-11.06,
2026-05-27 18:34:20,CORT,Corcept Therapeutics Incorporat,United States,66.22,5.85,9.7,1297326.0,7108285440.0,-22.27,
2026-05-27 18:34:20,ONDS,Ondas Inc,United States,10.76,0.98,10.08,62464596.0,5361250816.0,813.08,
2026-05-27 18:34:20,NIO,NIO Inc.,China,5.74,0.48,9.22,70915333.0,14395057152.0,43.32,
2026-05-27 18:34:20,MGM,MGM Resorts International,United States,41.93,3.48,9.05,6483807.0,10727841792.0,20.91,
2026-05-27 18:34:20,TEO,Telecom Argentina SA,Argentina,13.88,1.14,8.95,995414.0,5977690112.0,23.09,
2026-05-27 18:34:20,ERAS,"Erasca, Inc.",United States,12.52,1.02,8.83,5052965.0,3891971584.0,945.45,
2026-05-27 18:34:20,PENN,"PENN Entertainment, Inc.",United States,18.55,1.49,8.7,3804166.0,2482125312.0,12.46,
2026-05-27 18:34:20,APLD,Applied Digital Corporation,United States,49.08,3.94,8.73,18297486.0,14025569280.0,520.91,
2026-05-27 18:34:20,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.15,0.68,8.02,4085141.0,2325359616.0,-19.79,
2026-05-27 18:34:20,WING,Wingstop Inc.,United States,151.56,10.93,7.77,966928.0,4127365632.0,-58.56,
2026-05-27 18:34:20,CELH,"Celsius Holdings, Inc.",United States,31.79,2.12,7.15,8552906.0,8126807040.0,-15.06,
2026-05-27 18:34:20,RDW,Redwire Corporation,United States,23.7,1.65,7.51,98900994.0,4713378816.0,42.29,
2026-05-27 18:34:20,CLF,Cleveland-Cliffs Inc.,United States,12.85,0.87,7.26,23174270.0,7329828352.0,101.68,
2026-05-27 18:34:20,COHU,"Cohu, Inc.",United States,53.5,3.58,7.16,1438690.0,2524116992.0,181.93,
2026-05-27 18:34:20,CPNG,"Coupang, Inc.",United States,16.57,1.1,7.08,10581009.0,29735239680.0,-45.34,
2026-05-27 18:34:20,ENPH,"Enphase Energy, Inc.",United States,71.74,4.84,7.23,7579815.0,9455204352.0,71.71,
2026-05-27 18:34:20,ASTS,"AST SpaceMobile, Inc.",United States,128.1,8.4,7.02,23533674.0,49718759424.0,383.05,
