AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-03 18:05:16,ATKR,Atkore Inc.,United States,93.46,20.5,28.09,5741884.0,3155719680.0,-4.69,
2026-08-03 18:05:16,AXTI,AXT Inc,United States,70.7,10.27,16.99,12612800.0,4625418752.0,2763.98,
2026-08-03 18:05:16,CRWV,"CoreWeave, Inc.",United States,83.86,12.1,16.86,28071404.0,45754257408.0,-32.3,
2026-08-03 18:05:16,NBIS,Nebius Group N.V.,Netherlands,220.74,30.33,15.93,18567412.0,56045490176.0,251.5,
2026-08-03 18:05:16,AAOI,"Applied Optoelectronics, Inc.",United States,109.36,15.04,15.95,7505945.0,8775341056.0,325.06,
2026-08-03 18:05:16,BFLY,"Butterfly Network, Inc.",United States,8.14,1.03,14.5,7449641.0,2167561472.0,397.2,
2026-08-03 18:05:16,ALM,Almonty Industries Inc.,United States,12.68,1.61,14.6,4794002.0,3596428032.0,165.87,
2026-08-03 18:05:16,NWL,Newell Brands Inc.,United States,6.38,0.78,13.84,15036041.0,2708914688.0,12.68,
2026-08-03 18:05:16,FSLR,"First Solar, Inc.",United States,239.0,27.98,13.26,3008842.0,25685817344.0,15.05,
2026-08-03 18:05:16,AEHR,Aehr Test Systems,United States,90.35,10.37,12.97,1458364.0,2947257600.0,320.28,
2026-08-03 18:05:16,PLBL,Polibeli Group Ltd,Singapore,6.1,0.67,12.34,26671.0,2234963456.0,-49.39,
2026-08-03 18:05:16,CIFR,Cipher Digital Inc.,United States,24.98,2.67,11.94,18802268.0,10220094464.0,330.06,
2026-08-03 18:05:16,RDW,Redwire Corporation,United States,9.63,1.01,11.72,12534494.0,2299888128.0,-41.64,
2026-08-03 18:05:16,COHR,Coherent Corp.,United States,291.92,29.03,11.04,3688951.0,57111035904.0,146.29,
2026-08-03 18:05:16,ONDS,Ondas Inc,United States,8.3,0.82,10.88,37501752.0,4732509696.0,180.52,
2026-08-03 18:05:16,HIMS,"Hims & Hers Health, Inc.",United States,30.77,3.0,10.8,9008373.0,7121953280.0,-56.16,
2026-08-03 18:05:16,QBTS,D-Wave Quantum Inc.,United States,20.04,1.95,10.81,15555267.0,7421869056.0,5.24,
2026-08-03 18:05:16,LMND,"Lemonade, Inc.",United States,53.22,4.91,10.16,1293011.0,4115328256.0,30.57,
2026-08-03 18:05:16,CORZ,"Core Scientific, Inc.",United States,22.84,2.12,10.23,16802818.0,7339416064.0,51.79,
2026-08-03 18:05:16,CDNA,"CareDx, Inc.",United States,48.4,4.69,10.73,1844889.0,2503936512.0,246.9,
2026-08-03 18:05:16,MMYT,MakeMyTrip Limited,India,62.7,5.75,10.1,907908.0,5897478144.0,-39.13,
