AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-16 16:42:42,HTFL,"Heartflow, Inc.",United States,42.08,11.07,35.7,9897958.0,3659008768.0,40.41,
2026-08-16 16:42:42,AAOI,"Applied Optoelectronics, Inc.",United States,150.28,20.2,15.53,18618908.0,12709065728.0,475.12,
2026-08-16 16:42:42,RDDT,"Reddit, Inc.",United States,178.09,19.97,12.63,20415353.0,34263894016.0,-26.34,
2026-08-16 16:42:42,WING,Wingstop Inc.,United States,126.12,12.55,11.05,1577625.0,3435830016.0,-62.87,
2026-08-16 16:42:42,MXL,"MaxLinear, Inc",United States,84.84,8.19,10.68,3204215.0,7694410240.0,450.19,
2026-08-16 16:42:42,VERA,"Vera Therapeutics, Inc.",United States,31.63,2.74,9.48,5849304.0,2279363328.0,45.09,
2026-08-16 16:42:42,NU,Nu Holdings Ltd.,Brazil,15.23,1.3,9.33,156272681.0,73571385344.0,14.25,
2026-08-16 16:42:42,AVAH,Aveanna Healthcare Holdings Inc,United States,12.32,1.03,9.12,7281332.0,2682744064.0,75.0,
2026-08-16 16:42:42,ALM,Almonty Industries Inc.,United States,15.09,1.24,8.95,6155091.0,4353174528.0,222.44,
2026-08-16 16:42:42,NBIS,Nebius Group N.V.,Netherlands,277.68,22.64,8.88,28829723.0,75488755712.0,282.8,
2026-08-16 16:42:42,AEHR,Aehr Test Systems,United States,134.06,10.76,8.73,3267995.0,4373097472.0,591.39,
2026-08-16 16:42:42,LUNR,"Intuitive Machines, Inc.",United States,19.01,1.45,8.26,18773955.0,3050198272.0,109.36,
2026-08-16 16:42:42,ASTH,Astrana Health Inc.,United States,40.81,3.02,7.99,539473.0,2024354304.0,36.31,
2026-08-16 16:42:42,SIMO,Silicon Motion Technology Corpo,Hong Kong,268.9,19.78,7.94,1114250.0,9117794304.0,257.63,
2026-08-16 16:42:42,OUST,"Ouster, Inc.",United States,48.71,3.58,7.93,3967199.0,3512591872.0,53.95,
