AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-16 11:34:29,WDC,Western Digital Corporation,United States,653.53,90.6,16.1,9399067.0,225260126208.0,1015.81,
2026-06-16 11:34:29,AXTI,AXT Inc,United States,110.74,13.56,13.95,11762115.0,7244963328.0,5578.97,
2026-06-16 11:34:29,WOLF,"Wolfspeed, Inc.",United States,49.09,5.95,13.79,8112629.0,2551310336.0,122.13,
2026-06-16 11:34:29,AAOI,"Applied Optoelectronics, Inc.",United States,191.55,22.5,13.31,14555542.0,15370502144.0,1041.54,
2026-06-16 11:34:29,PLBL,Polibeli Group Ltd,Singapore,8.72,0.97,12.52,359178.0,3194898688.0,-18.73,
2026-06-16 11:34:29,HIMS,"Hims & Hers Health, Inc.",United States,30.17,3.35,12.49,20141975.0,6983078912.0,-49.07,
2026-06-16 11:34:29,QBTS,D-Wave Quantum Inc.,United States,26.26,2.89,12.37,44755305.0,9727890432.0,68.87,
2026-06-16 11:34:29,RDDT,"Reddit, Inc.",United States,181.88,19.78,12.2,4386975.0,35013545984.0,35.89,
2026-06-16 11:34:29,NBIS,Nebius Group N.V.,Netherlands,260.07,27.71,11.93,15161127.0,66031304704.0,438.11,
2026-06-16 11:34:29,QUBT,Quantum Computing Inc.,United States,11.1,1.17,11.78,24337951.0,2503438592.0,-43.91,
2026-06-16 11:34:29,TXG,"10x Genomics, Inc.",United States,32.22,3.38,11.72,4440162.0,4090528768.0,205.11,
2026-06-16 11:34:29,DASH,"DoorDash, Inc.",United States,168.09,17.51,11.63,6371266.0,73239961600.0,-23.38,
2026-06-16 11:34:29,POET,POET Technologies Inc.,Canada,13.93,1.4,11.17,41720248.0,2404254208.0,244.8,
2026-06-16 11:34:29,MU,"Micron Technology, Inc.",United States,1087.99,106.38,10.84,44256323.0,1226963288064.0,804.1,
2026-06-16 11:34:29,MRVL,"Marvell Technology, Inc.",United States,308.88,29.18,10.43,50306597.0,270440857600.0,341.32,
2026-06-16 11:34:29,HMY,Harmony Gold Mining Company Lim,South Africa,17.52,1.66,10.47,4687761.0,11061868544.0,21.92,
2026-06-16 11:34:29,SEZL,Sezzle Inc.,United States,146.12,13.42,10.11,963592.0,4913580032.0,1.56,
2026-06-16 11:34:29,EGO,Eldorado Gold Corporation,Canada,33.76,3.1,10.11,3473203.0,8795693056.0,59.55,
2026-06-16 11:34:29,FORM,"FormFactor, Inc.",United States,152.6,13.39,9.62,1710946.0,11895898112.0,354.03,
2026-06-16 11:34:29,STX,Seagate Technology Holdings PLC,Singapore,1018.8,87.76,9.43,4502982.0,228444487680.0,678.48,
