AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-11 11:21:41,SWKS,"Skyworks Solutions, Inc.",United States,84.03,7.49,9.79,11321612.0,12644228096.0,2.49,
2026-09-11 11:21:41,QRVO,"Qorvo, Inc.",United States,112.36,7.12,6.77,2254074.0,9912582144.0,20.04,
2026-09-11 11:21:41,VEON,VEON Ltd.,United Arab Emirates,69.16,4.16,6.4,270440.0,4762440192.0,21.0,
2026-09-11 11:21:41,RDDT,"Reddit, Inc.",United States,155.34,8.9,6.08,5781958.0,29886873600.0,-43.79,
2026-09-11 11:21:41,ASO,"Academy Sports and Outdoors, In",United States,54.22,3.06,5.99,3282879.0,3338499584.0,6.52,
2026-09-11 11:21:41,VIST,Vista Energy S.A.B. de C.V.,Mexico,78.95,4.38,5.87,2285844.0,8733244416.0,108.82,
2026-09-11 11:21:41,INTR,Inter & Co. Inc.,Brazil,5.78,0.3,5.47,7869154.0,2551948032.0,-38.5,
2026-09-11 11:21:41,PAGS,PagSeguro Digital Ltd.,Brazil,10.13,0.52,5.41,3195844.0,2792294144.0,73.38,
2026-09-11 11:21:41,ELV,"Elevance Health, Inc.",United States,416.54,21.36,5.41,1900087.0,90334740480.0,26.04,
2026-09-11 11:21:41,CRUS,"Cirrus Logic, Inc.",United States,116.48,5.76,5.2,1058680.0,5837693440.0,-3.87,
2026-09-11 11:21:41,MNDY,monday.com Ltd.,Israel,85.17,4.06,5.01,2076910.0,3600486656.0,-57.74,
2026-09-11 11:21:41,CHTR,"Charter Communications, Inc.",United States,140.56,6.67,4.98,3499087.0,18944323584.0,-49.17,
2026-09-11 11:21:41,STNE,StoneCo Ltd.,Cayman Islands,10.3,0.48,4.89,6180348.0,2375134976.0,-46.31,
2026-09-11 11:21:41,XP,XP Inc.,Cayman Islands,19.97,0.93,4.88,9725972.0,10133636096.0,90.09,
2026-09-11 11:21:41,BAH,Booz Allen Hamilton Holding Cor,United States,75.68,3.48,4.82,2340590.0,9103167488.0,-30.99,
2026-09-11 11:21:41,RDNT,"RadNet, Inc.",United States,74.28,3.41,4.81,801847.0,5845669376.0,-4.24,
2026-09-11 11:21:41,TRMD,TORM plc,United Kingdom,34.6,1.54,4.66,1703492.0,3542686464.0,57.18,
2026-09-11 11:21:41,FOUR,"Shift4 Payments, Inc.",United States,43.03,1.9,4.62,3561439.0,3397653760.0,-52.69,
2026-09-11 11:21:41,TRMK,Trustmark Corporation,United States,47.45,2.06,4.54,692533.0,2762808832.0,12.38,
2026-09-11 11:21:41,AVAV,"AeroVironment, Inc.",United States,147.06,6.26,4.45,8713131.0,7473947136.0,-41.77,
2026-09-11 11:21:41,NTSK,"Netskope, Inc.",United States,15.1,0.64,4.43,5606110.0,6169675264.0,-35.7,
2026-09-11 11:21:41,SEDG,"SolarEdge Technologies, Inc.",Israel,36.75,1.54,4.37,9963768.0,2261071360.0,19.4,
2026-09-11 11:21:41,MAAS,Maase Inc.,China,15.67,0.65,4.33,71452.0,6928891392.0,295.26,
2026-09-11 11:21:41,MDB,"MongoDB, Inc.",United States,373.87,15.49,4.32,1623517.0,30071085056.0,8.57,
2026-09-11 11:21:41,PI,"Impinj, Inc.",United States,171.79,7.09,4.3,278433.0,5248942080.0,-10.21,
2026-09-11 11:21:41,OII,"Oceaneering International, Inc.",United States,50.57,2.08,4.29,934187.0,5033214464.0,99.88,
2026-09-11 11:21:41,DUOL,"Duolingo, Inc.",United States,145.16,5.92,4.25,1115079.0,6763457024.0,-54.78,
2026-09-11 11:21:41,BWIN,"The Baldwin Insurance Group, In",United States,29.39,1.16,4.11,733712.0,2846085632.0,-9.2,
2026-09-11 11:21:41,SNAP,Snap Inc.,United States,5.52,0.21,3.95,40437793.0,9335411712.0,-27.66,
2026-09-11 11:21:41,ICLR,ICON plc,Ireland,165.69,6.18,3.87,1142386.0,12783680512.0,-8.85,
2026-09-11 11:21:41,BKV,BKV Corporation,United States,24.96,0.86,3.57,18909763.0,2731568128.0,9.05,
2026-09-11 11:21:41,AAPL,Apple Inc.,United States,326.57,11.23,3.56,69820744.0,4766021713920.0,37.09,
2026-09-11 11:21:41,STVN,Stevanato Group S.p.A.,Italy,20.95,0.71,3.51,279116.0,5721993728.0,-24.67,
2026-09-11 11:21:41,COLD,"Americold Realty Trust, Inc.",United States,14.12,0.45,3.29,4827010.0,4050277888.0,44.08,
2026-09-11 11:21:41,F,Ford Motor Company,United States,13.88,0.43,3.2,47724470.0,55347830784.0,14.37,
2026-09-11 11:21:41,MOH,Molina Healthcare Inc,United States,200.28,6.15,3.17,1003210.0,10454616064.0,7.33,
2026-09-11 11:21:41,UI,Ubiquiti Inc.,United States,536.84,16.26,3.12,310174.0,32494057472.0,-13.92,
2026-09-11 11:21:41,TIGO,Millicom International Cellular,Luxembourg,96.47,2.9,3.1,933386.0,16178983936.0,98.41,
2026-09-11 11:21:41,APP,Applovin Corporation,United States,314.49,9.43,3.09,4726896.0,105649618944.0,-47.58,
2026-09-11 11:21:41,CIB,Grupo Cibest S.A.,Colombia,103.12,3.08,3.08,374201.0,24353386496.0,91.1,
2026-09-11 11:21:41,NXST,"Nexstar Media Group, Inc.",United States,169.97,5.06,3.07,424643.0,5236486656.0,-20.31,
2026-09-11 11:21:41,TGS,Transportadora de Gas del Sur S,Argentina,30.74,0.91,3.05,390627.0,4627974656.0,31.93,
2026-09-11 11:21:41,GRND,Grindr Inc.,United States,15.38,0.45,3.01,1303520.0,2673361152.0,-6.75,
2026-09-11 11:21:41,LFST,"LifeStance Health Group, Inc.",United States,13.0,0.38,3.01,5941430.0,4968004096.0,141.3,
