AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-14 17:11:08,HTFL,"Heartflow, Inc.",United States,41.14,10.13,32.67,7080747.0,3547947776.0,-51.33,
2026-08-14 17:11:08,AAOI,"Applied Optoelectronics, Inc.",United States,148.4,18.32,14.08,13388293.0,12550074368.0,481.62,
2026-08-14 17:11:08,RDDT,"Reddit, Inc.",United States,177.05,18.93,11.97,14613156.0,34063802368.0,-35.85,
2026-08-14 17:11:08,VERA,"Vera Therapeutics, Inc.",United States,31.74,2.85,9.87,3860207.0,2287290368.0,34.12,
2026-08-14 17:11:08,LUNR,"Intuitive Machines, Inc.",United States,19.24,1.69,9.6,13653407.0,3087904768.0,93.29,
2026-08-14 17:11:08,AVAH,Aveanna Healthcare Holdings Inc,United States,12.36,1.07,9.52,3497071.0,2692542976.0,59.46,
2026-08-14 17:11:08,MXL,"MaxLinear, Inc",United States,83.71,7.06,9.21,1575341.0,7591926784.0,401.31,
2026-08-14 17:11:08,NBIS,Nebius Group N.V.,Netherlands,278.07,23.03,9.03,17508013.0,70601474048.0,256.1,
2026-08-14 17:11:08,AEHR,Aehr Test Systems,United States,134.08,10.78,8.74,2576485.0,4373749760.0,573.4,
2026-08-14 17:11:08,ALM,Almonty Industries Inc.,United States,15.06,1.21,8.74,2818486.0,4273152512.0,209.15,
2026-08-14 17:11:08,USAR,"USA Rare Earth, Inc.",United States,20.26,1.64,8.84,11188191.0,4955813888.0,8.26,
2026-08-14 17:11:08,NU,Nu Holdings Ltd.,Brazil,15.09,1.16,8.33,113144007.0,72892014592.0,6.34,
2026-08-14 17:11:08,MP,MP Materials Corp.,United States,60.24,4.58,8.23,7252530.0,10728821760.0,-25.82,
2026-08-14 17:11:08,OUST,"Ouster, Inc.",United States,48.67,3.54,7.84,2824794.0,3509707264.0,29.98,
2026-08-14 17:11:08,WING,Wingstop Inc.,United States,122.52,8.95,7.88,806678.0,3337756672.0,-66.19,
2026-08-14 17:11:08,OSCR,"Oscar Health, Inc.",United States,33.2,2.42,7.86,3549934.0,10247014400.0,96.8,
2026-08-14 17:11:08,CPRT,"Copart, Inc.",United States,31.46,2.07,7.04,9034576.0,30305681408.0,-37.57,
2026-08-14 17:11:08,SNDK,Sandisk Corporation,United States,1630.56,102.45,6.7,15514442.0,238061043712.0,3330.87,
2026-08-14 17:11:08,LGN,Legence Corp.,United States,67.27,4.03,6.37,661643.0,11049896960.0,107.34,
2026-08-14 17:11:08,ESTA,Establishment Labs Holdings Inc,United States,80.18,4.59,6.07,135232.0,2389366784.0,97.26,
2026-08-14 17:11:08,CELC,Celcuity Inc.,United States,92.02,5.42,6.26,804951.0,4487473664.0,67.21,
2026-08-14 17:11:08,NVTS,Navitas Semiconductor Corporati,United States,14.48,0.82,6.0,11545677.0,3780633600.0,97.4,
